frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
3697,123.23333333333333,0.14750790799193886,0.3055526732813454,0.9905809954036817,2.31949069348499,0.17194758199109536,2.556728063259322,27.10346055270066,18.431219212772717,6.897334204832167,18.636376072868106,0.9176155579976129,99.8525106234286,Sleep
1637,54.56666666666667,0.23433382486549872,0.39926276797857735,0.23402781690439356,25.60995567251903,0.22574681520182166,0.16874569217532215,10.731788145696527,9.419747333781839,1.6385532327786771,4.873887593612821,0.16903554098477114,30.677690630416816,Slightly Drowsy
3185,106.16666666666667,0.19589057481148958,0.48762664926220767,0.4854312857992763,32.687493051770424,0.6987801231152907,0.5087793547502335,17.157459882468167,15.439868002929408,7.477633452648216,0.2718521996553642,0.3558031349017157,73.98115575555843,Drowsy
3459,115.3,0.12838860620180662,0.33088415004060356,0.9176066525920591,4.917514899505638,0.24039361430088754,1.2105749176494336,39.95277349792581,35.780189294389004,1.7901962351771257,17.68607818804981,0.7829815812630058,100.0,Sleep
3458,115.26666666666667,0.1510468122265643,0.3622740116901393,0.9911193509275651,5.452099966859591,0.19493322630610863,1.824749433102232,36.996994833584715,29.55415193999036,18.296448345353117,12.671610306905883,0.8797662226157641,100.0,Sleep
3582,119.4,0.12198887200979194,0.3549204659820098,0.9741333431736198,3.598714285208277,0.2399533974517331,1.3983527123928585,30.904772637759212,18.774126036542476,20.938071923629494,12.815393379702659,0.8556367672527282,100.0,Sleep
1292,43.06666666666667,0.3245369470469764,,0.18496845375290166,17.435339560375272,0.03875907210895783,0.056570337400580276,3.2363955121828933,1.682530466987549,-2.495913324235594,1.189018005262939,0.03704022504954293,18.198951163961915,Alert
3829,127.63333333333334,0.12537019514915326,0.3641434638290084,0.9019733117387402,5.219605391243862,0.28543113718884355,1.2050677167839217,30.851463893092085,24.508318670788967,11.069914109066804,15.119925327054533,0.9068811119414106,100.0,Sleep
2490,83.0,0.1911211090196585,0.5734800291139441,,26.375154556372085,0.5638185764605332,0.4136693743762393,16.699024375339153,14.172209550449862,7.993342648013061,3.756642764193116,0.5325381574265293,70.46498466103215,Drowsy
1521,50.7,0.23328120447666983,0.27949151010032824,0.26531425715811074,25.930392800550074,0.2524768441713099,0.19993712770507224,6.88277158994047,5.5415308074312986,2.4409514555342753,3.2719622646519904,0.13726250056616685,37.619341929885294,Slightly Drowsy
1854,61.8,0.2654096087337501,0.3290511215796452,0.2618039732757947,23.708539925885884,0.15871614751185772,0.22186097664214055,8.250369791820326,7.333424225318503,3.663481667403055,,0.1472107457424456,43.592640811505724,Slightly Drowsy
1137,37.9,0.3429815272920323,,0.1744616701668885,11.105717690146827,0.07042942198429095,0.059641011077296996,2.953101693524929,0.10384019267283762,-2.9382472146454637,-0.2770020438799069,0.06340384668141123,11.660931677518276,Alert
3764,125.46666666666667,0.1437150757609689,0.43026455283369713,0.8637378611701304,7.208934849522134,0.19753430703251018,1.910593326066043,45.74683964995172,36.897284404026934,19.596725127471764,18.636848066265436,0.9592224898388995,100.0,Sleep
3305,110.16666666666667,0.22327699847488924,0.37339325149715596,0.5763311429377238,34.28493311419008,,0.43828403931823545,23.93332294881095,23.264887284626084,1.7821049227715946,5.326637687130374,0.34794091809455996,74.17800284546122,Drowsy
3887,129.56666666666666,0.1254572163459385,0.4162696193785187,0.6499308379352922,1.0,0.17112868557651978,2.1516425103572496,33.286941554876634,18.87853105311943,17.68230253537878,20.95131786789355,0.8496493166471303,100.0,Sleep
1632,54.4,0.23253894880645545,0.33542947916552185,0.3338592238222412,27.459096815493872,0.10823475202247386,0.2099894427145525,6.738475515327385,5.491696698301704,1.2118741225405536,3.7120992383886247,0.22563851729461631,43.58236548785746,Slightly Drowsy
3744,124.8,0.11385341069908468,0.44040295136133134,0.9728467036699994,6.549438989920214,0.08419009883444903,,34.569549196171444,28.94546606615726,-0.19750793621091312,18.89906654982171,0.7936781300897454,100.0,Sleep
3446,114.86666666666666,0.10975768443579605,0.4459500537276705,0.9204279003362522,3.9550517404239365,0.1051763287961181,1.3720398708829187,29.845027038724044,25.996578608023093,0.9177142037796333,14.63083525500942,0.89696949503424,99.78134173446193,Sleep
1999,66.63333333333334,0.24361671033563662,0.3270022993426701,0.290839528587488,22.10186423501944,0.1592068398529382,0.2500459565207561,16.745739761703213,13.638040228702074,8.666308822293601,,0.21047078905055094,52.54308283436198,Slightly Drowsy
664,22.133333333333333,0.2955436265484881,0.2842785051591473,0.16743109663436295,11.938469975587445,0.007647994070087212,0.06568974029029542,5.298040177581194,4.8037480296248205,-1.9830751638824826,-1.0298774128665449,0.030866047699535073,13.452052848603344,Alert
684,22.8,0.3083808194022068,0.23879707538920766,0.19405620484638206,18.45726400016286,0.04010638451899373,0.032420079184935516,5.683773098698309,3.6751241795388094,2.9561991343501486,-3.171691280771695,0.04352968367325906,13.58465214095925,Alert
1258,41.93333333333333,0.3123327946119875,0.2880375069448729,0.14045171123910175,15.247286002411036,0.06097840710455367,0.08046770250312363,6.684765614978118,4.56798697060715,-3.6233244672731892,3.2697257023206943,0.05803529375880568,11.946140893869337,Alert
3790,126.33333333333333,0.14813686352293487,0.4031119986910519,,6.34059736587019,0.18084991306459708,1.8716749063747051,39.71271079906119,27.352679636251473,19.98557014592626,20.72455793662982,0.8376647945589992,100.0,Sleep
3749,124.96666666666667,0.12397276379019713,0.3698951085282758,0.778179729779704,6.891702455737814,0.2413130256341024,2.333242544037465,35.88096604927469,27.08702617500132,18.51414926115395,14.524565906067851,0.9204222854276866,100.0,Sleep
318,10.6,0.3366231790575435,0.24764025599676653,0.13207202491213704,13.182456705975572,0.04146172882598247,0.08992398374726633,4.2156646856624445,0.6617082185808525,1.5344987260855842,3.8703080801204583,0.05631002044888525,11.232132844547333,Alert
649,21.633333333333333,0.32483621437479493,0.32584528093017373,0.17776964010724428,13.538621394535138,0.07369318188053374,0.081986276299027,2.2692170413336514,1.0239781542988224,1.548432118759139,-1.3050565864332904,0.027776456959613456,9.54872298761607,Alert
1435,47.833333333333336,0.27612560951456405,0.29865421618523796,0.34849230913467694,21.550071379652046,0.12199828920491887,0.23031019120832735,6.856680876920979,5.437409326107332,3.6730532958740234,1.9893043894698028,0.147330482725404,43.89529415908588,Slightly Drowsy
1480,49.333333333333336,0.23005712906428627,0.3567595373219435,0.28820739562944736,17.794626118412495,0.09306223326827025,0.2178954518589371,6.830642455767332,5.577751020203517,3.336636377351992,2.1007683357479414,0.24082403607052846,48.72992307919107,Slightly Drowsy
710,23.666666666666668,0.27415735580926415,0.2508240600961758,0.1596033438079144,12.010074065373754,0.0576755818008659,0.07678880780996405,3.7280818915731286,0.6117847434974093,1.283887879657905,3.4461494352924995,0.07278513033483505,4.408804143455511,Alert
3431,114.36666666666666,0.11704947967152905,0.26719490058515083,0.6171029430555042,5.236385769003257,0.1701663431701093,2.0294549623655276,24.917517143131906,21.14482851916611,4.582626178251111,12.36035698447822,0.8502673962310857,100.0,Sleep
1283,42.766666666666666,0.34512054229394784,0.2651797195887253,0.15788214970824116,19.694222315077326,0.12276308760783221,0.08935149824964314,8.400603263844467,,-6.677806253874233,-1.575102881257413,0.03060084253653697,10.661749942359641,Alert
1769,58.96666666666667,0.27328929385024425,0.35209053100889004,0.30074051334410623,23.4382234785862,0.2510345568044231,0.137738522631935,5.715533754455062,4.951483140392705,2.7020993700143,0.9213033177462737,0.1971602739206555,47.4122478230637,Slightly Drowsy
973,32.43333333333333,0.3467137389613825,0.2769000126455924,0.20054144562149676,11.307613647805134,0.10511897335701656,0.12297412587874103,7.159364403774449,3.3030394779718124,-6.252994864028402,-1.1164605247955686,0.05225650643338643,10.027727175002497,Alert
2676,89.2,0.20539921643760548,0.48472192825321925,0.5897318804658861,22.02927787509841,0.6887138723834322,0.3829187238574731,28.52660093520047,26.96526342608304,3.150705595453543,8.758686175957344,,65.53663920253382,Drowsy
2681,89.36666666666666,0.1648556614407205,0.516151669566734,0.38541395343989143,22.56386325346682,0.5413241200524529,0.6201822030280676,21.67895440261791,19.504733024295795,5.874865465025436,7.418113601825127,0.5050927511240731,81.29521858539837,Drowsy
1307,43.56666666666667,0.3046686546337482,0.2681382009013458,0.22351020776277186,11.194623596283964,0.02092020697131773,0.06462466342878614,8.635142385809827,6.045171202915099,5.980150501747241,1.5031264508043418,0.0556676944830848,9.993115821148175,Alert
1401,46.7,0.25253541202284224,0.3976665585889106,0.22656692619397917,28.46681001029857,0.22469402352444934,0.2186582389187765,8.239467349978511,6.659836596617972,4.077035869404503,2.6292921551814925,0.2207118387614384,41.04358001931777,Slightly Drowsy
1409,46.96666666666667,0.2553235573040836,0.36558470650533376,0.23608294547731817,22.912471566899463,0.18686289727668046,0.12445906349138376,11.131830477882291,3.2541059599495434,7.17970407069578,7.860044125001104,0.19468661620172178,46.92611150186637,Slightly Drowsy
3297,109.9,0.18610493562631697,0.564460568459459,0.520431332911274,28.504084573885994,0.5786078599183717,0.6532003743804029,27.440362119938147,25.686313871515882,9.282404950229196,2.6502285386863624,0.3488196580496768,70.80334163505587,Drowsy
2238,74.6,0.25117341206739274,0.30916628119894424,0.33900534628131684,16.763665780119442,0.0,0.23077547032150295,11.655073408405785,10.187453398586209,5.656051767778764,-0.25614020998012466,0.17764520579030715,38.91263006589404,Slightly Drowsy
3303,110.1,0.18382471983947674,0.4416688267725159,0.4266017184657826,24.029744113123883,,0.5040324216714328,29.14504671767223,22.938890554297465,6.0428339521912084,16.93296211947291,0.463734548699318,81.77750302426585,Drowsy
1497,49.9,0.27031713037985955,0.28664830242806405,0.2803415046071668,27.633395799634293,0.1807832903197984,0.23724047419476418,11.760083882262288,8.725911345256018,7.82344242609992,0.9755986460001691,0.14778393319737676,39.99276628833454,Slightly Drowsy
3420,114.0,0.12680134278202448,0.34218741283179066,0.9339484260382135,6.069856807209938,0.15120028257137502,,39.004438279555856,35.80080137031326,10.129283968016033,11.706683263945932,0.7936939186773966,100.0,Sleep
2039,67.96666666666667,0.2730871257230485,0.42940450161896393,0.274504456023329,23.856380070736634,0.34118989683620077,0.19739292932310992,4.09962907673608,3.2674828372718823,2.4621275492023145,-0.26161499653616804,0.1948726724397889,46.87453775927933,Slightly Drowsy
1530,51.0,0.26311838279317673,0.2953848312535774,0.24154994050195733,14.965933215959488,0.15607564550729075,0.2604292660615686,9.705073882725925,7.926884848626723,-0.7934461879963877,5.542869185948281,0.22925217054274744,41.33146617044713,Slightly Drowsy
1664,55.46666666666667,0.25548430070260336,0.3565390296029241,0.22694260690768017,21.053121419935568,0.24986043387667783,,11.59600395082632,10.15814016395635,5.534620095467156,0.8046592047864829,0.12723312168671505,39.33389497607557,Slightly Drowsy
1355,45.166666666666664,0.3012435298077066,0.3005882878080271,0.20165763757225116,12.370739629454416,0.04463386692030379,0.06254810947187694,1.4283150025232192,0.6290080304720431,0.798645780458721,-1.0032933575929153,0.03511569919648662,5.898224269120286,Alert
3921,130.7,0.11090328699662164,0.4291332776171125,0.8369318517543431,4.448534353292073,0.16341221829794958,2.0367311796248897,43.65199757728226,36.1763045839631,21.57031219371185,11.467062003895867,0.7585178447598313,100.0,Sleep
3949,131.63333333333333,0.13986958807393227,0.4805555076010012,0.8025995158964043,4.209876880482859,0.05556518562757781,1.711009375975512,38.736746388602505,30.339478619121763,14.151070380873245,19.488426436486204,0.8814377290477455,100.0,Sleep
3628,120.93333333333334,0.14488835337870748,0.26341068825402847,1.0000918959838871,6.493781045027968,0.015416349477660629,1.5210866995924985,36.34005062624545,24.80789843803861,14.368840297740187,22.331678913688542,0.935996954183826,100.0,Sleep
1644,54.8,0.23391974004091506,0.32703504815747747,0.270553817285711,19.18621568145493,0.26382814603826404,0.14607862993819884,8.76560269486185,7.347303681833755,4.530032387368725,-1.5269989457992024,0.16235904717905564,41.90633538872286,Slightly Drowsy
1052,35.06666666666667,0.29142643634041965,0.2385266820570874,0.22814803505261705,16.673618470310473,0.049834296602233825,0.08369537300498048,2.579924271691134,1.380209935642478,1.7096291279385687,-1.3521087330976098,0.05987480525735915,10.835643601643476,Alert
796,26.533333333333335,0.30265488955245445,0.2765239981772789,0.17182719297207386,9.11351748879181,0.03758412784976124,0.09762124374761331,3.9045845760261626,3.351473854530602,1.8572495081640303,-0.751017961278999,0.026878055279887174,16.892331500313173,Alert
2694,89.8,0.19116192844776214,0.5256542805080299,0.4433400403440879,35.25521554735133,0.656837030486968,0.629068075827796,17.367893944118208,10.110566884868492,6.061645674384765,12.75447486331566,0.3580348429204845,74.52847592950185,Drowsy
3061,102.03333333333333,0.22183136729811573,0.6130410795083006,0.49435880032242946,27.449902307851783,0.6004541021966159,0.3397042099407336,27.495150419286944,24.585447021110255,-10.616374338008136,6.23150762389634,0.32830026127641765,71.77614378541112,Drowsy
1598,53.266666666666666,0.2408199107955418,0.29092254705602805,0.21553131737524586,29.212892973659308,0.1576780279488978,0.19257052946326006,,3.10532572587631,7.793357117316754,,0.16034947889354711,41.48920332693587,Slightly Drowsy
2605,86.83333333333333,0.21089063253461185,0.5830403422731689,0.47308503583822076,21.02501518291598,0.5635368865505755,0.5599541581895748,17.241286593990512,15.119941568808095,8.143904967990494,-1.5251695788618918,0.3631908948912506,81.07476379743328,Drowsy
2730,91.0,0.19021352522397708,0.6400548325701538,0.5020238141447453,26.609673381244118,0.49938884617699625,0.6597232785664358,25.182987181373893,19.16006919703832,16.268183010208855,-1.555896297410948,0.44689395679136235,65.27164883989079,Drowsy
2626,87.53333333333333,0.1585601537680056,0.5557379444357062,0.3881875788940843,28.858758840132655,0.5913397343804043,0.38376734170713134,21.765639017660547,16.865667864996844,10.933422140801481,8.35180038110059,0.43144593328188247,67.21502197265491,Drowsy
1820,60.666666666666664,0.29333768069632626,0.40014749632597474,0.297923928534041,19.948203070016504,0.1162919971450064,0.22091886295587781,6.930196826460626,6.7497009675445625,-1.3570812619412038,-0.7921460412707964,0.14165185083425663,50.92132799275367,Slightly Drowsy
3158,105.26666666666667,0.221972987403994,0.6268560909921711,0.4192078176175633,28.26807615293377,0.5227987380974066,0.7128730241286341,15.162090760621611,12.810408485228868,6.279631035880482,5.1330950437440865,0.4617112900509592,75.8995564806423,Drowsy
3315,110.5,0.1877019252529274,0.5835003449674645,0.563773821848757,28.063743217220896,0.5301606736804512,0.4130382534887084,18.975941754767323,16.178565600878997,5.708571076493273,8.108797496731636,0.33410232049453825,72.32463290709123,Drowsy
