frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
3790,126.33333333333331,0.1481368635229348,0.4031119986910519,0.2877752059173907,6.34059736587019,0.180849913064597,1.871674906374705,39.71271079906119,27.352679636251477,19.98557014592626,20.72455793662982,0.8376647945589992,100.0,Sleep
3749,124.96666666666668,0.1239727637901971,0.3698951085282758,0.778179729779704,6.891702455737814,0.2413130256341024,2.333242544037465,35.88096604927469,27.08702617500132,18.51414926115395,14.524565906067853,0.9204222854276866,100.0,Sleep
318,10.6,0.3366231790575435,0.2476402559967665,0.132072024912137,13.182456705975572,0.0414617288259824,0.0899239837472663,4.2156646856624445,0.6617082185808525,1.5344987260855842,3.8703080801204575,0.0563100204488852,11.232132844547332,Alert
649,21.633333333333333,0.3248362143747949,0.3258452809301737,0.1777696401072442,13.538621394535138,0.0736931818805337,0.081986276299027,2.2692170413336514,1.0239781542988224,1.548432118759139,-1.3050565864332904,0.0277764569596134,9.54872298761607,Alert
1435,47.833333333333336,0.276125609514564,0.2986542161852379,0.3484923091346769,21.55007137965205,0.1219982892049188,0.2303101912083273,6.856680876920979,5.437409326107332,3.673053295874024,1.9893043894698028,0.147330482725404,43.89529415908588,Slightly Drowsy
1480,49.333333333333336,0.2300571290642862,0.3567595373219435,0.2882073956294473,17.794626118412495,0.0930622332682702,0.2178954518589371,6.830642455767332,5.577751020203517,3.336636377351992,2.1007683357479414,0.2408240360705284,48.72992307919107,Slightly Drowsy
710,23.666666666666668,0.2741573558092641,0.2508240600961758,0.1596033438079144,12.010074065373754,0.0576755818008659,0.076788807809964,3.7280818915731286,0.6117847434974093,1.283887879657905,3.4461494352924995,0.072785130334835,4.408804143455511,Alert
3431,114.36666666666666,0.117049479671529,0.2671949005851508,0.6171029430555042,5.236385769003257,0.1701663431701093,2.029454962365528,24.917517143131903,21.14482851916611,4.582626178251111,12.36035698447822,0.8502673962310857,100.0,Sleep
1283,42.766666666666666,0.3451205422939478,0.2651797195887253,0.1578821497082411,19.69422231507733,0.1227630876078322,0.0893514982496431,8.400603263844467,7.843510981818261,-6.677806253874233,-1.575102881257413,0.0306008425365369,10.66174994235964,Alert
1769,58.96666666666667,0.2732892938502442,0.35209053100889,0.3007405133441062,23.4382234785862,0.2510345568044231,0.137738522631935,5.715533754455062,4.951483140392705,2.7020993700143,0.9213033177462736,0.1971602739206555,47.4122478230637,Slightly Drowsy
973,32.43333333333333,0.3467137389613825,0.2769000126455924,0.2005414456214967,11.307613647805134,0.1051189733570165,0.122974125878741,7.159364403774449,3.3030394779718124,-6.252994864028402,-1.1164605247955686,0.0522565064333864,10.027727175002497,Alert
2676,89.2,0.2053992164376054,0.4847219282532192,0.5897318804658861,22.02927787509841,0.6887138723834322,0.3829187238574731,28.52660093520047,26.96526342608304,3.150705595453543,8.758686175957344,0.191037117183726,65.53663920253382,Drowsy
2681,89.36666666666666,0.1648556614407205,0.516151669566734,0.3854139534398914,22.56386325346682,0.5413241200524529,0.6201822030280676,21.67895440261791,19.504733024295795,5.874865465025436,7.418113601825127,0.5050927511240731,81.29521858539837,Drowsy
1307,43.56666666666667,0.3046686546337482,0.2681382009013458,0.2235102077627718,11.194623596283964,0.0209202069713177,0.0646246634287861,8.635142385809827,6.045171202915099,5.980150501747241,1.5031264508043418,0.0556676944830848,9.993115821148177,Alert
1401,46.7,0.2525354120228422,0.3976665585889106,0.2265669261939791,28.46681001029857,0.2246940235244493,0.2186582389187765,8.239467349978511,6.659836596617972,4.077035869404503,2.6292921551814925,0.2207118387614384,41.04358001931777,Slightly Drowsy
1409,46.96666666666667,0.2553235573040836,0.3655847065053337,0.2360829454773181,22.912471566899463,0.1868628972766804,0.1244590634913837,11.131830477882293,3.2541059599495434,7.17970407069578,7.860044125001104,0.1946866162017217,46.92611150186637,Slightly Drowsy
3297,109.9,0.1861049356263169,0.564460568459459,0.520431332911274,28.504084573885997,0.5786078599183717,0.6532003743804029,27.440362119938147,25.68631387151588,9.282404950229196,2.6502285386863624,0.3488196580496768,70.80334163505587,Drowsy
2238,74.6,0.2511734120673927,0.3091662811989442,0.3390053462813168,16.763665780119442,0.0,0.2307754703215029,11.655073408405784,10.187453398586207,5.656051767778764,-0.2561402099801246,0.1776452057903071,38.91263006589404,Slightly Drowsy
3303,110.1,0.1838247198394767,0.4416688267725159,0.4266017184657826,24.029744113123883,0.1565871280820747,0.5040324216714328,29.14504671767223,22.938890554297465,6.042833952191208,16.93296211947291,0.463734548699318,81.77750302426585,Drowsy
1497,49.9,0.2703171303798595,0.286648302428064,0.2803415046071668,27.633395799634293,0.1807832903197984,0.2372404741947641,11.760083882262288,8.725911345256018,7.82344242609992,0.9755986460001692,0.1477839331973767,39.99276628833454,Slightly Drowsy
3420,114.0,0.1268013427820244,0.3421874128317906,0.9339484260382136,6.069856807209938,0.151200282571375,0.20907870799801132,39.004438279555856,35.80080137031326,10.129283968016033,11.706683263945932,0.7936939186773966,100.0,Sleep
2039,67.96666666666667,0.2730871257230485,0.4294045016189639,0.274504456023329,23.856380070736638,0.3411898968362007,0.1973929293231099,4.09962907673608,3.2674828372718823,2.4621275492023145,-0.261614996536168,0.1948726724397889,46.87453775927933,Slightly Drowsy
1530,51.0,0.2631183827931767,0.2953848312535774,0.2415499405019573,14.965933215959488,0.1560756455072907,0.2604292660615686,9.705073882725925,7.926884848626723,-0.7934461879963877,5.542869185948281,0.2292521705427474,41.33146617044713,Slightly Drowsy
1664,55.46666666666667,0.2554843007026033,0.3565390296029241,0.2269426069076801,21.053121419935568,0.2498604338766778,0.20907870799801132,11.59600395082632,10.15814016395635,5.534620095467156,0.8046592047864829,0.127233121686715,39.33389497607557,Slightly Drowsy
1355,45.16666666666666,0.3012435298077066,0.3005882878080271,0.2016576375722511,12.370739629454416,0.0446338669203037,0.0625481094718769,1.4283150025232192,0.6290080304720431,0.798645780458721,-1.0032933575929153,0.0351156991964866,5.898224269120286,Alert
3921,130.7,0.1109032869966216,0.4291332776171125,0.8369318517543431,4.448534353292073,0.1634122182979495,2.0367311796248897,43.65199757728226,36.1763045839631,21.57031219371185,11.467062003895869,0.7585178447598313,100.0,Sleep
3949,131.63333333333333,0.1398695880739322,0.4805555076010012,0.8025995158964043,4.209876880482859,0.0555651856275778,1.711009375975512,38.736746388602505,30.339478619121763,14.151070380873245,19.488426436486204,0.8814377290477455,100.0,Sleep
3628,120.93333333333334,0.1448883533787074,0.2634106882540284,1.0000918959838871,6.493781045027968,0.0154163494776606,1.5210866995924983,36.34005062624545,24.80789843803861,14.368840297740189,22.331678913688545,0.935996954183826,100.0,Sleep
1644,54.8,0.233919740040915,0.3270350481574774,0.270553817285711,19.18621568145493,0.263828146038264,0.1460786299381988,8.76560269486185,7.347303681833755,4.530032387368725,-1.5269989457992024,0.1623590471790556,41.90633538872286,Slightly Drowsy
1052,35.06666666666667,0.2914264363404196,0.2385266820570874,0.228148035052617,16.673618470310473,0.0498342966022338,0.0836953730049804,2.579924271691134,1.380209935642478,1.7096291279385687,-1.3521087330976098,0.0598748052573591,10.835643601643476,Alert
796,26.53333333333333,0.3026548895524544,0.2765239981772789,0.1718271929720738,9.11351748879181,0.0375841278497612,0.0976212437476133,3.9045845760261626,3.351473854530602,1.8572495081640303,-0.751017961278999,0.0268780552798871,16.892331500313173,Alert
2694,89.8,0.1911619284477621,0.5256542805080299,0.4433400403440879,35.25521554735133,0.656837030486968,0.629068075827796,17.367893944118208,10.110566884868492,6.061645674384765,12.75447486331566,0.3580348429204845,74.52847592950185,Drowsy
3061,102.03333333333332,0.2218313672981157,0.6130410795083006,0.4943588003224294,27.449902307851783,0.6004541021966159,0.3397042099407336,27.495150419286944,24.58544702111025,-10.616374338008136,6.23150762389634,0.3283002612764176,71.77614378541112,Drowsy
1598,53.266666666666666,0.2408199107955418,0.290922547056028,0.2155313173752458,29.212892973659308,0.1576780279488978,0.19257052946326,10.659546637155405,3.10532572587631,7.793357117316754,3.289651897105,0.1603494788935471,41.48920332693587,Slightly Drowsy
2605,86.83333333333333,0.2108906325346118,0.5830403422731689,0.4730850358382207,21.02501518291598,0.5635368865505755,0.5599541581895748,17.241286593990512,15.119941568808096,8.143904967990494,-1.5251695788618918,0.3631908948912506,81.07476379743328,Drowsy
2730,91.0,0.190213525223977,0.6400548325701538,0.5020238141447453,26.60967338124412,0.4993888461769962,0.6597232785664358,25.182987181373893,19.16006919703832,16.268183010208855,-1.555896297410948,0.4468939567913623,65.27164883989079,Drowsy
2626,87.53333333333333,0.1585601537680056,0.5557379444357062,0.3881875788940843,28.85875884013265,0.5913397343804043,0.3837673417071313,21.765639017660547,16.865667864996844,10.93342214080148,8.35180038110059,0.4314459332818824,67.21502197265491,Drowsy
1820,60.66666666666666,0.2933376806963262,0.4001474963259747,0.297923928534041,19.948203070016504,0.1162919971450064,0.2209188629558778,6.930196826460626,6.7497009675445625,-1.3570812619412038,-0.7921460412707964,0.1416518508342566,50.92132799275367,Slightly Drowsy
3158,105.26666666666668,0.221972987403994,0.6268560909921711,0.4192078176175633,28.26807615293377,0.5227987380974066,0.7128730241286341,15.162090760621613,12.810408485228868,6.279631035880482,5.133095043744087,0.4617112900509592,75.8995564806423,Drowsy
3315,110.5,0.1877019252529274,0.5835003449674645,0.563773821848757,28.063743217220896,0.5301606736804512,0.4130382534887084,18.975941754767323,16.178565600878997,5.708571076493273,8.108797496731636,0.3341023204945382,72.32463290709123,Drowsy
1723,57.43333333333333,0.2422447815436755,0.3161111346782094,0.2801811716420623,24.44085617549177,0.1419465917693583,0.198511285653449,6.890285514657159,4.629232199473807,4.837417320750459,1.6265415401251244,0.1504195771482379,35.779916242879246,Slightly Drowsy
1184,39.46666666666667,0.3681586351430284,0.2569714655317071,0.1406726397878352,9.644865145570424,0.0930041381523575,0.0731739097067988,10.659546637155405,1.3657256623340035,-0.4776051347599188,2.0258857693395624,0.0364094033204815,20.46646996128303,Alert
2573,85.76666666666667,0.2055503291737908,0.4548200482961376,0.460897967987034,23.792734731394106,0.612615024989099,0.4185054285357106,22.198417266641503,16.301972484040796,8.483370042052602,12.451821352842678,0.4498030150198324,81.69301943747716,Drowsy
1060,35.333333333333336,0.344648709582868,0.3321908241498063,0.1709839204446369,14.6674394578189,0.1171429585739503,0.0375194584824229,4.918154063590466,0.2749685004635371,4.397507935808889,2.1850756672166063,0.0504489042185338,9.8913628438813,Alert
541,18.03333333333333,0.2869780411155671,0.3069990628216318,0.1800332983406188,10.13891537937939,0.0697153588740747,0.0966720640967469,4.857349540337422,0.4971836183278828,3.4977495607656683,-3.3335268135783958,0.0101048770710071,12.186327700081492,Alert
3243,108.1,0.1722438333911068,0.5834750529872827,0.4385600537923502,28.70339206936256,0.359775836779529,0.5081342941643654,30.326464071378,20.40152310770756,21.25878766782839,7.178873508597478,0.5410309341347684,82.75132519587491,Drowsy
1679,55.96666666666667,0.2513752350168957,0.4127091582318654,0.3180510955550613,20.852646414162248,0.1586615649982516,0.1906745626981979,12.812083984803422,12.067502181529774,2.8835765745602138,3.1952892312086627,0.162928541163063,45.371870929583686,Slightly Drowsy
2797,93.23333333333332,0.187216016044431,0.5940136321844866,0.5479609175442732,25.36296198245229,0.7086950369929933,0.554740355061146,22.63589522974951,19.18069080462612,9.617172653635336,7.210744986455738,0.4707510025717247,81.53016744202115,Drowsy
3875,129.16666666666666,0.1374545501804887,0.4400049238027049,1.1247489976453302,4.747987584491289,0.1201571999770455,1.7411981150441245,46.15672646334645,32.70845143236246,21.62653390400599,24.349407261940737,0.9151441735788158,100.0,Sleep
3479,115.96666666666668,0.1257156468921652,0.3543977483912937,1.1180909468067723,5.9415884551513045,0.1484804387797727,2.2950992802279315,40.14653677921967,34.41099909607745,19.10592982742005,7.911447529036409,0.8820432142887237,100.0,Sleep
2533,84.43333333333334,0.1992145975447157,0.5064417456061776,0.4041714848377978,30.244496732887026,0.1565871280820747,0.591687951200365,26.77991045649769,20.797455646044472,16.50257986156584,3.506322948829581,0.3346336047151816,76.56689881080253,Drowsy
1758,58.6,0.2371493566238752,0.4159783058490546,0.2608706956856629,23.0180491672543,0.1479566403166744,0.2374890069466645,11.730616279150189,4.704870587763012,10.733659378970676,0.5100072325965241,0.1261748832668741,45.87424503617383,Slightly Drowsy
1924,64.13333333333334,0.226052046273994,0.3956536616143267,0.3076212984860474,19.783847812221683,0.158005878337568,0.1825836411752765,7.656602617963863,6.27541613759889,-3.571884307687226,2.546440347204751,0.2513565679273259,36.1851394274926,Slightly Drowsy
96,3.2,0.3420914984371668,0.3028313007444697,0.1327082352904725,17.69135087431474,0.105203654165898,0.0674887459698094,3.3772116811825685,2.9895088335935225,1.4820905588482165,0.5213475316478142,0.0289938969230915,8.929820897063076,Alert
1021,34.03333333333333,0.2969231900921105,0.2705677185503605,0.1777116554478125,17.429845700042602,0.0844133023766688,0.024653491547952,9.888649242808455,8.787042348715804,4.505637401388957,-0.5220174483446272,0.0401885272112754,13.719930073348388,Alert
564,18.8,0.3439384290819942,0.1850585602666347,0.1755163292050503,10.42292199593832,0.030937847942659,0.0740235982194159,2.9630228403208,1.10438905523123,-1.6567837563378256,-2.194287299257628,0.0858382253363737,18.862454544209484,Alert
3313,110.43333333333334,0.2153976994842393,0.6640028261842964,0.4546817508095275,27.40782511882875,0.625851889324257,0.5367457137797069,22.66455491007396,17.74783007660951,12.779234091246172,5.948760617530675,0.4554286450541732,76.73649101893263,Drowsy
2791,93.03333333333332,0.2262874732028567,0.4700945374512669,0.3852032999698895,26.12107797252862,0.5165933456159445,0.7138512435902774,31.645262281332847,16.359264484544145,25.80030139240986,8.254788818612731,0.583991977427988,82.52352409438281,Drowsy
864,28.8,0.329811400461763,0.2475842857780877,0.1437169401312282,17.107067233317068,0.079086719555684,0.0813178321720448,6.754572830954887,6.162855956359453,-0.8032965561745344,2.645406439977959,0.0435114816985164,7.801827637511884,Alert
3647,121.56666666666666,0.1130761548894707,0.4390102770294813,1.0253608765119264,2.2596208757100675,0.2089570259347943,2.148284068941519,42.242638424328575,38.17620999224839,8.619812011257839,15.897054210352632,0.9055559506438968,100.0,Sleep
3763,125.43333333333334,0.1476264955583506,0.3714576558459546,0.9586645739979592,4.066781592649917,0.1034804762650874,1.5851858747752583,34.9163335003536,28.20100060908169,2.3912081622908765,20.448374832222807,0.848685988455652,100.0,Sleep
1485,49.5,0.2430869268678866,0.3985925242903397,0.3132693255339271,21.33330005768213,0.1775304603361873,0.2599583385067012,11.176743711987644,10.26493612326783,4.289441559633538,-1.0730225977001338,0.1937600042522014,45.45086165086341,Slightly Drowsy
2940,98.0,0.2094700017811736,0.3507643175493727,0.3955194213119495,26.829350115674234,0.6982439920551565,0.5925915242562074,23.997329197096832,18.324741919435255,8.879148742641885,12.697888004938829,0.5185422507485102,81.23187342903974,Drowsy
3626,120.86666666666666,0.1387451613890543,0.4463600642781353,1.0297448129872833,8.47040940199207,0.1299231045896633,1.7830067234581402,39.07891902760572,23.494337509342923,27.88033983064076,14.06643765461721,0.8262228098771843,100.0,Sleep
